season,league_key,league_name,source_id,id,abbr,label,points,colName,recorded_at
2026,john_atl_league,John_ATL_League,57,57,REY200,200+ yard receiving game,2.0,receivingYards200+Game,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,89,89,PA0,0 points allowed,7.0,defensive0PointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,92,92,PA14,14-17 points allowed,2.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,121,121,PA18,18-21 points allowed,1.0,defensive18To21PointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,128,128,YA100,Less than 100 total yards allowed,5.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,129,129,YA199,100-199 total yards allowed,3.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,130,130,YA299,200-299 total yards allowed,2.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,131,131,YA349,300-349 total yards allowed,1.0,defensive300To349YardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2026,john_atl_league,John_ATL_League,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,3,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,17,17,P300,300-399 yard passing game,1.0,passingYards300to399Game,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,18,18,P400,400+ yard passing game,3.0,passingYards400PlusGame,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,37,37,RY100,100-199 yard rushing game,3.0,rushingYards100-199Game,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,38,38,RY200,200+ yard rushing game,5.0,rushingYards200+Game,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,53,53,REC,Each reception,1.0,receivingReceptions,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,56,56,REY100,100-199 yard receiving game,3.0,receivingYards100-199Game,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,57,57,REY200,200+ yard receiving game,5.0,receivingYards200+Game,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,92,92,PA14,14-17 points allowed,2.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,121,121,PA18,18-21 points allowed,1.0,defensive18To21PointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,128,128,YA100,Less than 100 total yards allowed,6.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,129,129,YA199,100-199 total yards allowed,4.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,130,130,YA299,200-299 total yards allowed,3.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,131,131,YA349,300-349 total yards allowed,1.0,defensive300To349YardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2026,john_pc_league,John_PC_League,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,3,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,53,53,REC,Each reception,1.0,receivingReceptions,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,92,92,PA14,14-17 points allowed,1.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,128,128,YA100,Less than 100 total yards allowed,5.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,129,129,YA199,100-199 total yards allowed,3.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,130,130,YA299,200-299 total yards allowed,2.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,132,132,YA399,350-399 total yards allowed,-1.0,defensive350To399YardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2026,knights_ffl,Knights_FFL,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,3,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,53,53,REC,Each reception,1.0,receivingReceptions,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,92,92,PA14,14-17 points allowed,1.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,128,128,YA100,Less than 100 total yards allowed,5.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,129,129,YA199,100-199 total yards allowed,3.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,130,130,YA299,200-299 total yards allowed,2.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,132,132,YA399,350-399 total yards allowed,-1.0,defensive350To399YardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2026,twelve_dudes_one_cup,12 Dudes one Cup,214,214,FGY,FG Made Yards,0.1,214,2026-08-03T11:19:39
2026,weenieless_wanderers,Weenieless_Wanderers,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2026,weenieless_wanderers,Weenieless_Wanderers,8,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2026,weenieless_wanderers,Weenieless_Wanderers,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2026,weenieless_wanderers,Weenieless_Wanderers,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2026,weenieless_wanderers,Weenieless_Wanderers,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2026,weenieless_wanderers,Weenieless_Wanderers,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2026,weenieless_wanderers,Weenieless_Wanderers,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
