title,label,Price,officialDate,url,BetTimeStamp,week
Kayshon Boutte Total Touchdowns,Over 0.5 Touchdowns,3.600,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251401,13
Kayshon Boutte Total Touchdowns,Under 0.5 Touchdowns,1.262,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251401,13
Mack Hollins Total Receiving Yards,Over 34.5 Receiving Yards,1.952,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251582,13
Mack Hollins Total Receiving Yards,Under 34.5 Receiving Yards,1.793,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251582,13
Mack Hollins Total Receptions,Over 2.5 Receptions,1.675,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251780,13
Mack Hollins Total Receptions,Under 2.5 Receptions,2.120,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.251780,13
Mack Hollins Total Touchdowns,Over 0.5 Touchdowns,3.720,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252012,13
Mack Hollins Total Touchdowns,Under 0.5 Touchdowns,1.248,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252012,13
Rhamondre Stevenson Total Rushing Yards,Over 25.5 Rushing Yards,1.925,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252209,13
Rhamondre Stevenson Total Rushing Yards,Under 25.5 Rushing Yards,1.813,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252209,13
Rhamondre Stevenson Total Touchdowns,Over 0.5 Touchdowns,2.990,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252376,13
Rhamondre Stevenson Total Touchdowns,Under 0.5 Touchdowns,1.361,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252376,13
Stefon Diggs Total Receiving Yards,Over 47.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252634,13
Stefon Diggs Total Receiving Yards,Under 47.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252634,13
Stefon Diggs Total Receptions,Over 4.5 Receptions,2.020,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252813,13
Stefon Diggs Total Receptions,Under 4.5 Receptions,1.735,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.252813,13
Stefon Diggs Total Touchdowns,Over 0.5 Touchdowns,2.280,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253050,13
Stefon Diggs Total Touchdowns,Under 0.5 Touchdowns,1.584,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253050,13
Theo Johnson Total Receiving Yards,Over 32.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253318,13
Theo Johnson Total Receiving Yards,Under 32.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253318,13
Theo Johnson Total Receptions,Over 3.5 Receptions,2.100,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253561,13
Theo Johnson Total Receptions,Under 3.5 Receptions,1.680,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253561,13
Theo Johnson Total Touchdowns,Over 0.5 Touchdowns,3.330,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253771,13
Theo Johnson Total Touchdowns,Under 0.5 Touchdowns,1.300,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253771,13
TreVeyon Henderson Total Receiving Yards,Over 14.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253960,13
TreVeyon Henderson Total Receiving Yards,Under 14.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.253960,13
TreVeyon Henderson Total Receptions,Over 2.5 Receptions,1.990,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254128,13
TreVeyon Henderson Total Receptions,Under 2.5 Receptions,1.757,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254128,13
TreVeyon Henderson Total Rush Attempts,Over 15.5 Rush Attempts,2.180,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254336,13
TreVeyon Henderson Total Rush Attempts,Under 15.5 Rush Attempts,1.636,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254336,13
TreVeyon Henderson Total Rushing Yards,Over 63.5 Rushing Yards,1.884,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254563,13
TreVeyon Henderson Total Rushing Yards,Under 63.5 Rushing Yards,1.854,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254563,13
TreVeyon Henderson Total Touchdowns,Over 0.5 Touchdowns,1.833,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254762,13
TreVeyon Henderson Total Touchdowns,Under 0.5 Touchdowns,1.909,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254762,13
Tyrone Tracy Jr. Total Touchdowns,Over 0.5 Touchdowns,3.200,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254960,13
Tyrone Tracy Jr. Total Touchdowns,Under 0.5 Touchdowns,1.320,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.254960,13
Tyrone Tracy Total Receiving Yards,Over 17.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255208,13
Tyrone Tracy Total Receiving Yards,Under 17.5 Receiving Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255208,13
Tyrone Tracy Total Receptions,Over 2.5 Receptions,1.877,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255421,13
Tyrone Tracy Total Receptions,Under 2.5 Receptions,1.862,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255421,13
Tyrone Tracy Total Rush Attempts,Over 13.5 Rush Attempts,2.070,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255666,13
Tyrone Tracy Total Rush Attempts,Under 13.5 Rush Attempts,1.704,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255666,13
Tyrone Tracy Total Rushing Yards,Over 47.5 Rushing Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255858,13
Tyrone Tracy Total Rushing Yards,Under 47.5 Rushing Yards,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.255858,13
Wan'Dale Robinson Total Receiving Yards,Over 59.5 Receiving Yards,1.952,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.256077,13
Wan'Dale Robinson Total Receiving Yards,Under 59.5 Receiving Yards,1.793,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.256077,13
Wan'Dale Robinson Total Receptions,Over 5.5 Receptions,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.256252,13
Wan'Dale Robinson Total Receptions,Under 5.5 Receptions,1.869,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.256252,13
Wan'Dale Robinson Total Touchdowns,Over 0.5 Touchdowns,3.110,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.256447,13
Wan'Dale Robinson Total Touchdowns,Under 0.5 Touchdowns,1.335,2025-12-01,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-new-england-patriots/1619669372/#all,2025-11-30T10:03:15.256447,13
Money Line – Game,Dallas Cowboys,2.500,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.115879,
Money Line – Game,Detroit Lions,1.588,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.115879,
Handicap – Game,+3.5,1.806,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116298,
Handicap – Game,-3.5,2.100,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116298,
Total – Game,Over 53.5,1.877,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116642,
Total – Game,Under 53.5,1.980,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116642,
Team Total – Game,Over 24.5,1.917,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116997,
Team Total – Game,Under 24.5,1.970,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116997,
Team Total – Game,Over 27.5,1.735,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116997,
Team Total – Game,Under 27.5,2.210,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.116997,
Handicap – Alternate Lines – Game,+10.5,1.321,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.117305,
Handicap – Alternate Lines – Game,-10.5,3.590,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.117305,
Total – Alternate Lines – Game,Over 46.5,1.408,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.117585,
Total – Alternate Lines – Game,Under 46.5,3.100,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.117585,
Handicap – Alternate Lines – Game,-3.5,3.380,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.117873,
Handicap – Alternate Lines – Game,+3.5,1.353,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.117873,
Total – Alternate Lines – Game,Over 60.5,3.120,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.118107,
Total – Alternate Lines – Game,Under 60.5,1.403,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.118107,
Money Line – 1st Half,Dallas Cowboys,2.390,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.118465,
Money Line – 1st Half,Detroit Lions,1.632,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.118465,
Handicap – 1st Half,+2.5,2.020,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.118770,
Handicap – 1st Half,-2.5,1.869,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.118770,
Total – 1st Half,Over 26.5,1.854,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119032,
Total – 1st Half,Under 26.5,2.020,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119032,
Team Total – 1st Half,Over 10.5,1.862,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119352,
Team Total – 1st Half,Under 10.5,2.010,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119352,
Team Total – 1st Half,Over 13.5,1.724,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119352,
Team Total – 1st Half,Under 13.5,2.200,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119352,
Money Line – 1st Quarter,Dallas Cowboys,2.300,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119588,
Money Line – 1st Quarter,Detroit Lions,1.666,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119588,
Handicap – 1st Quarter,+0.5,1.787,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119814,
Handicap – 1st Quarter,-0.5,2.110,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.119814,
Total – 1st Quarter,Over 10,1.892,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120063,
Total – 1st Quarter,Under 10,1.961,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120063,
Team Total – 1st Quarter,Over 3.5,2.070,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120358,
Team Total – 1st Quarter,Under 3.5,1.800,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120358,
Team Total – 1st Quarter,Over 6.5,1.775,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120358,
Team Total – 1st Quarter,Under 6.5,2.100,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120358,
Handicap – Alternate Lines – Alternate Lines,+10.5,1.321,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120701,
Handicap – Alternate Lines – Alternate Lines,-10.5,3.590,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120701,
Total – Alternate Lines – Alternate Lines,Over 46.5,1.408,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120946,
Total – Alternate Lines – Alternate Lines,Under 46.5,3.100,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.120946,
Handicap – Alternate Lines – Alternate Lines,-3.5,3.380,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.121187,
Handicap – Alternate Lines – Alternate Lines,+3.5,1.353,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.121187,
Total – Alternate Lines – Alternate Lines,Over 60.5,3.120,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.121471,
Total – Alternate Lines – Alternate Lines,Under 60.5,1.403,2025-12-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-detroit-lions/1619781050/#all,2025-11-30T10:03:17.121471,
