title,label,Price,officialDate,url,BetTimeStamp,week
Total – 1st Quarter,Over 7.5,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429580,2
Total – 1st Quarter,Under 7.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429580,2
Total – 1st Quarter,Over 9.5,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429580,2
Total – 1st Quarter,Under 9.5,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429580,2
Total – 1st Quarter,Over 10,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429580,2
Total – 1st Quarter,Under 10,1.632,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.429580,2
Team Total – 1st Quarter,Over 0.5,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.430059,2
Team Total – 1st Quarter,Under 0.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.430059,2
Team Total – 1st Quarter,Over 6.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.430059,2
Team Total – 1st Quarter,Under 6.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-03T07:55:27.430059,2
Money Line – Game,Philadelphia Eagles,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.821864,2
Money Line – Game,Kansas City Chiefs,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.821864,2
Handicap – Game,-2.5,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+2.5,1.662,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-2.0,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+2.0,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-1.5,2.170,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+1.5,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-1.0,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+1.0,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+1.0,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-1.0,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+1.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-1.5,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+2.0,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-2.0,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+2.5,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-2.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+3.0,1.709,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-3.0,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+3.5,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-3.5,2.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,+4.0,1.574,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Handicap – Game,-4.0,2.480,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.823099,2
Total – Game,Over 43,1.628,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 43,2.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 43.5,1.671,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 43.5,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 44,1.724,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 44,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 44.5,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 44.5,2.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 45,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 45,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 45.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 45.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 46,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 46,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 46.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 46.5,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 47,2.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 47,1.781,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 47.5,2.170,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 47.5,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Over 48,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Total – Game,Under 48,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824176,2
Team Total – Game,Over 21.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824687,2
Team Total – Game,Under 21.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824687,2
Team Total – Game,Over 23.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824687,2
Team Total – Game,Under 23.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.824687,2
Money Line – 1st Half,Philadelphia Eagles,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.825031,2
Money Line – 1st Half,Kansas City Chiefs,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.825031,2
Handicap – 1st Half,-3.0,2.710,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+3.0,1.492,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-2.5,2.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+2.5,1.617,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-1.5,2.340,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+1.5,1.641,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-0.5,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+0.5,1.689,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+0.5,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-0.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+1.5,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-1.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+2.5,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-2.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+3.0,1.628,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-3.0,2.360,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,+3.5,1.543,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Handicap – 1st Half,-3.5,2.560,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.826088,2
Total – 1st Half,Over 20,1.591,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 20,2.410,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 20.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 20.5,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 21,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 21,2.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 21.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 21.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 22,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 22,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 22.5,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 22.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 23,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 23,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 23.5,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 23.5,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Over 24,2.370,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Total – 1st Half,Under 24,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827074,2
Team Total – 1st Half,Over 10.5,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827552,2
Team Total – 1st Half,Under 10.5,1.724,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827552,2
Team Total – 1st Half,Over 10.5,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827552,2
Team Total – 1st Half,Under 10.5,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827552,2
Money Line – 1st Quarter,Philadelphia Eagles,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827869,2
Money Line – 1st Quarter,Kansas City Chiefs,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.827869,2
Handicap – 1st Quarter,-0.5,2.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828335,2
Handicap – 1st Quarter,+0.5,1.552,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828335,2
Handicap – 1st Quarter,+0.5,1.653,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828335,2
Handicap – 1st Quarter,-0.5,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828335,2
Handicap – 1st Quarter,+2.5,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828335,2
Handicap – 1st Quarter,-2.5,2.370,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828335,2
Total – 1st Quarter,Over 7,1.543,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828765,2
Total – 1st Quarter,Under 7,2.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828765,2
Total – 1st Quarter,Over 7.5,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-kansas-city-chiefs/1614302123/#all,2025-09-03T07:55:29.828765,2
