title,label,Price,officialDate,url,BetTimeStamp,week
Total – 1st Half,Under 18.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 19,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 19,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 19.5,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 19.5,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 20,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 20,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 20.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 20.5,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 21,2.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 21,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 21.5,2.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 21.5,1.709,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 22,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 22,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Over 22.5,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Total – 1st Half,Under 22.5,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242433,2
Team Total – 1st Half,Over 9.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242863,2
Team Total – 1st Half,Under 9.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242863,2
Team Total – 1st Half,Over 9.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242863,2
Team Total – 1st Half,Under 9.5,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.242863,2
Money Line – 1st Quarter,Seattle Seahawks,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243234,2
Money Line – 1st Quarter,Pittsburgh Steelers,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243234,2
Handicap – 1st Quarter,-0.5,2.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243621,2
Handicap – 1st Quarter,+0.5,1.471,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243621,2
Handicap – 1st Quarter,+0.5,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243621,2
Handicap – 1st Quarter,-0.5,2.280,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243621,2
Handicap – 1st Quarter,+2.5,1.632,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243621,2
Handicap – 1st Quarter,-2.5,2.320,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.243621,2
Total – 1st Quarter,Over 7,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244015,2
Total – 1st Quarter,Under 7,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244015,2
Total – 1st Quarter,Over 7.5,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244015,2
Total – 1st Quarter,Under 7.5,1.751,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244015,2
Total – 1st Quarter,Over 9.5,2.280,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244015,2
Total – 1st Quarter,Under 9.5,1.645,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244015,2
Team Total – 1st Quarter,Over 0.5,1.763,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244334,2
Team Total – 1st Quarter,Under 0.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244334,2
Team Total – 1st Quarter,Over 3.5,2.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244334,2
Team Total – 1st Quarter,Under 3.5,1.781,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-04T11:47:26.244334,2
Money Line – Game,Buffalo Bills,1.259,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.244341,2
Money Line – Game,New York Jets,4.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.244341,2
Handicap – Game,-11.0,2.310,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+11.0,1.653,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-10.5,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+10.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-10.0,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+10.0,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-9.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+9.5,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-9.0,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+9.0,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-8.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+8.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-8.0,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+8.0,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-7.5,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+7.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-7.0,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+7.0,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-6.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+6.5,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,-6.0,1.636,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Handicap – Game,+6.0,2.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.245316,2
Total – Game,Over 42,1.657,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 42,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 42.5,1.704,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 42.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 43,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 43,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 43.5,1.813,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 43.5,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 44,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 44,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 44.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 44.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 45,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 45,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 45.5,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 45.5,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 46,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 46,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 46.5,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 46.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Over 47,2.310,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Total – Game,Under 47,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246419,2
Team Total – Game,Over 27.5,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246817,2
Team Total – Game,Under 27.5,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246817,2
Team Total – Game,Over 17.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246817,2
Team Total – Game,Under 17.5,1.819,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.246817,2
Money Line – 1st Half,Buffalo Bills,1.403,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247119,2
Money Line – 1st Half,New York Jets,3.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247119,2
Handicap – 1st Half,-7.0,2.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+7.0,1.564,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-6.5,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+6.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-6.0,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+6.0,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-4.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+4.5,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-4.0,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+4.0,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-3.5,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+3.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-3.0,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+3.0,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-2.5,1.584,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+2.5,2.460,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,-1.5,1.561,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Handicap – 1st Half,+1.5,2.510,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.247964,2
Total – 1st Half,Over 20.5,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Under 20.5,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Over 21,1.751,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Under 21,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Over 21.5,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Under 21.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Over 22,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Under 22,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Over 22.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
Total – 1st Half,Under 22.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/buffalo-bills-vs-new-york-jets/1614302121/#all,2025-09-04T11:47:29.248852,2
