title,label,Price,officialDate,url,BetTimeStamp,week
Jordan Addison Total Touchdowns,Under 0.5 Touchdowns,1.346,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473002,15
Jordan Mason Total Rushing Yards,Over 38.5 Rushing Yards,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473242,15
Jordan Mason Total Rushing Yards,Under 38.5 Rushing Yards,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473242,15
Jordan Mason Total Touchdowns,Over 0.5 Touchdowns,2.820,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473502,15
Jordan Mason Total Touchdowns,Under 0.5 Touchdowns,1.425,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473502,15
Justin Jefferson Total Receiving Yards,Over 62.5 Receiving Yards,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473681,15
Justin Jefferson Total Receiving Yards,Under 62.5 Receiving Yards,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473681,15
Justin Jefferson Total Receptions,Over 5.5 Receptions,2.150,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473886,15
Justin Jefferson Total Receptions,Under 5.5 Receptions,1.689,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.473886,15
Justin Jefferson Total Touchdowns,Over 0.5 Touchdowns,2.570,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474090,15
Justin Jefferson Total Touchdowns,Under 0.5 Touchdowns,1.497,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474090,15
Ryan Flournoy Total Receiving Yards,Over 19.5 Receiving Yards,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474260,15
Ryan Flournoy Total Receiving Yards,Under 19.5 Receiving Yards,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474260,15
Ryan Flournoy Total Receptions,Over 2.5 Receptions,2.590,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474458,15
Ryan Flournoy Total Receptions,Under 2.5 Receptions,1.490,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474458,15
Ryan Flournoy Total Touchdowns,Over 0.5 Touchdowns,4.520,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474640,15
Ryan Flournoy Total Touchdowns,Under 0.5 Touchdowns,1.197,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474640,15
T.J. Hockenson Total Receiving Yards,Over 25.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474846,15
T.J. Hockenson Total Receiving Yards,Under 25.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.474846,15
T.J. Hockenson Total Receptions,Over 3.5 Receptions,2.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.475027,15
T.J. Hockenson Total Receptions,Under 3.5 Receptions,1.609,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.475027,15
T.J. Hockenson Total Touchdowns,Over 0.5 Touchdowns,4.560,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.475254,15
T.J. Hockenson Total Touchdowns,Under 0.5 Touchdowns,1.194,2025-12-14,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-dallas-cowboys/1620424949/#all,2025-12-14T11:10:04.475254,15
Money Line – Game,Miami Dolphins,2.550,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389058,15
Money Line – Game,Pittsburgh Steelers,1.568,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389058,15
Handicap – Game,+3.0,2.030,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389407,15
Handicap – Game,-3.0,1.869,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389407,15
Total – Game,Over 42,1.884,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389643,15
Total – Game,Under 42,1.990,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389643,15
Team Total – Game,Over 19.5,1.884,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389942,15
Team Total – Game,Under 19.5,1.970,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389942,15
Team Total – Game,Over 22.5,1.854,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389942,15
Team Total – Game,Under 22.5,2.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.389942,15
Money Line – 1st Half,Miami Dolphins,2.370,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.390567,15
Money Line – 1st Half,Pittsburgh Steelers,1.645,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.390567,15
Handicap – 1st Half,+2.5,1.970,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.390883,15
Handicap – 1st Half,-2.5,1.917,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.390883,15
Total – 1st Half,Over 20.5,1.877,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391166,15
Total – 1st Half,Under 20.5,2.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391166,15
Team Total – 1st Half,Over 8.5,1.819,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391436,15
Team Total – 1st Half,Under 8.5,2.070,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391436,15
Team Total – 1st Half,Over 10.5,2.030,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391436,15
Team Total – 1st Half,Under 10.5,1.847,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391436,15
Money Line – 1st Quarter,Miami Dolphins,2.140,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391737,15
Money Line – 1st Quarter,Pittsburgh Steelers,1.763,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.391737,15
Handicap – 1st Quarter,+0.5,1.689,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392183,15
Handicap – 1st Quarter,-0.5,2.260,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392183,15
Total – 1st Quarter,Over 7.5,2.050,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392486,15
Total – 1st Quarter,Under 7.5,1.813,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392486,15
Team Total – 1st Quarter,Over 0.5,1.621,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392788,15
Team Total – 1st Quarter,Under 0.5,2.360,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392788,15
Team Total – 1st Quarter,Over 3.5,2.030,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392788,15
Team Total – 1st Quarter,Under 3.5,1.826,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.392788,15
Miami Dolphins Points Odd/Even,Odd,1.925,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393356,15
Miami Dolphins Points Odd/Even,Even,1.909,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393356,15
Miami Dolphins Points Odd/Even 1st Half,Odd,1.943,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393580,15
Miami Dolphins Points Odd/Even 1st Half,Even,1.892,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393580,15
Miami Dolphins Points Range,0 - 6,17.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393878,15
Miami Dolphins Points Range,7 - 13,5.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393878,15
Miami Dolphins Points Range,14 - 20,3.200,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393878,15
Miami Dolphins Points Range,21 - 27,3.600,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393878,15
Miami Dolphins Points Range,28 - 35,6.250,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393878,15
Miami Dolphins Points Range,36+,24.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.393878,15
Miami Dolphins Points Range 1st Half,0 - 6,3.100,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394127,15
Miami Dolphins Points Range 1st Half,7 - 13,2.380,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394127,15
Miami Dolphins Points Range 1st Half,14 - 20,4.400,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394127,15
Miami Dolphins Points Range 1st Half,21 - 27,16.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394127,15
Miami Dolphins Points Range 1st Half,28 - 35,86.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394127,15
Miami Dolphins Points Range 1st Quarter,0 - 5,1.555,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394401,15
Miami Dolphins Points Range 1st Quarter,6 - 10,3.100,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394401,15
Miami Dolphins Points Range 1st Quarter,11 - 15,18.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394401,15
Miami Dolphins Points Range 1st Quarter,16 - 20,56.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394401,15
Pittsburgh Steelers Points Odd/Even,Odd,1.925,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394586,15
Pittsburgh Steelers Points Odd/Even,Even,1.909,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394586,15
Pittsburgh Steelers Points Odd/Even 1st Half,Odd,1.925,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394786,15
Pittsburgh Steelers Points Odd/Even 1st Half,Even,1.909,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.394786,15
Pittsburgh Steelers Points Range,0 - 6,37.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395083,15
Pittsburgh Steelers Points Range,7 - 13,8.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395083,15
Pittsburgh Steelers Points Range,14 - 20,3.800,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395083,15
Pittsburgh Steelers Points Range,21 - 27,3.250,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395083,15
Pittsburgh Steelers Points Range,28 - 35,4.100,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395083,15
Pittsburgh Steelers Points Range,36+,12.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395083,15
Pittsburgh Steelers Points Range 1st Half,0 - 6,4.400,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395333,15
Pittsburgh Steelers Points Range 1st Half,7 - 13,2.480,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395333,15
Pittsburgh Steelers Points Range 1st Half,14 - 20,3.500,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395333,15
Pittsburgh Steelers Points Range 1st Half,21 - 27,9.500,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395333,15
Pittsburgh Steelers Points Range 1st Half,28 - 35,40.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395333,15
Pittsburgh Steelers Points Range 1st Quarter,0 - 5,1.793,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395612,15
Pittsburgh Steelers Points Range 1st Quarter,6 - 10,2.800,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395612,15
Pittsburgh Steelers Points Range 1st Quarter,11 - 15,12.500,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395612,15
Pittsburgh Steelers Points Range 1st Quarter,16 - 20,33.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395612,15
Pittsburgh Steelers Points Range 1st Quarter,21+,46.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395612,15
Total Points Odd/Even,Odd,1.781,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395849,15
Total Points Odd/Even,Even,2.080,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.395849,15
Total Points Odd/Even 1st Half,Odd,1.877,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396091,15
Total Points Odd/Even 1st Half,Even,1.961,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396091,15
Total Points Range,0 - 20,17.500,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396445,15
Total Points Range,21 - 30,8.250,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396445,15
Total Points Range,31 - 40,3.600,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396445,15
Total Points Range,41 - 50,3.250,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396445,15
Total Points Range,51 - 60,5.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396445,15
Total Points Range,61 - 70,15.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396445,15
Total Points Range,71+,51.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396445,15
Total Points Range 1st Half,0 - 10,5.600,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396747,15
Total Points Range 1st Half,11 - 20,3.050,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396747,15
Total Points Range 1st Half,21 - 30,2.800,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396747,15
Total Points Range 1st Half,31 - 40,6.750,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396747,15
Total Points Range 1st Half,41+,25.000,2025-12-15,https://www.pinnacle.com/en/football/nfl/miami-dolphins-vs-pittsburgh-steelers/1620508402/#all,2025-12-14T11:10:06.396747,15
