,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
1507,3,Keon Coleman,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,58.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,2025-09-19 09:31:00
1508,3,Calvin Ridley,TEN,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.4,61.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-19 09:31:00
1509,3,Tee Higgins,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,59.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-19 09:31:00
1510,3,Chris Olave,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,63.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2025-09-19 09:31:00
1511,3,Keenan Allen,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2025-09-19 09:31:00
1512,3,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0,0.5,3.8,0.0,4.1,50.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2025-09-19 09:31:00
1513,3,DeVonta Smith,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,57.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2025-09-19 09:31:00
1514,3,Jaylen Waddle,MIA,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.4,59.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2025-09-19 09:31:00
1515,3,Quentin Johnston,LAC,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,3.8,53.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2025-09-19 09:31:00
1516,3,Jerry Jeudy,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.5,61.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2025-09-19 09:31:00
1517,3,Ricky Pearsall,SF,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,4.1,53.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2025-09-19 09:31:00
1518,3,Marquise Brown,KC,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,4.3,51.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2025-09-19 09:31:00
1519,3,Wan'Dale Robinson,NYG,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.0,50.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-19 09:31:00
1520,3,Michael Pittman Jr.,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-19 09:31:00
1521,3,Darnell Mooney,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.6,51.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-19 09:31:00
1522,3,Cooper Kupp,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,49.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-19 09:31:00
1523,3,Khalil Shakir,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.2,49.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-19 09:31:00
1524,3,Romeo Doubs,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,47.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2025-09-19 09:31:00
1525,3,Rashid Shaheed,NO,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,3.7,49.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-19 09:31:00
1526,3,Calvin Austin III,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,46.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-19 09:31:00
1527,3,Christian Kirk,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.7,50.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2025-09-19 09:31:00
1528,3,Troy Franklin,DEN,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,3.9,44.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-19 09:31:00
1529,3,Stefon Diggs,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,47.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-19 09:31:00
1530,3,Travis Hunter,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,45.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2025-09-19 09:31:00
1531,3,Elic Ayomanor,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.8,45.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2025-09-19 09:31:00
1532,3,Matthew Golden,GB,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.0,3.2,41.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2025-09-19 09:31:00
1533,3,Rashod Bateman,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,41.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2025-09-19 09:31:00
1534,3,Cedric Tillman,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.8,45.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2025-09-19 09:31:00
1535,3,Dyami Brown,JAC,0.0,0.0,0.0,0.0,0.0,0.5,3.9,0.0,3.0,39.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2025-09-19 09:31:00
1536,3,Joshua Palmer,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2025-09-19 09:31:00
1537,3,Dontayvion Wicks,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,39.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-19 09:31:00
1538,3,Kayshon Boutte,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.1,42.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-19 09:31:00
1539,3,Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,3.1,38.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-19 09:31:00
1540,3,Josh Downs,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,37.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2025-09-19 09:31:00
1541,3,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.8,31.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2025-09-19 09:31:00
1542,3,Adam Thielen,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,30.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2025-09-19 09:31:00
1543,3,Malik Washington,MIA,0.0,0.0,0.0,0.0,0.0,0.6,6.1,0.0,2.6,29.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2025-09-19 09:31:00
1544,3,Olamide Zaccheaus,CHI,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,2.7,31.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2025-09-19 09:31:00
1545,3,Xavier Legette,CAR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,2.8,30.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2025-09-19 09:31:00
1546,3,Hunter Renfrow,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,32.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2025-09-19 09:31:00
1547,3,Marvin Mims Jr.,DEN,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,2.4,30.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2025-09-19 09:31:00
1548,3,Tre Tucker,LV,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.3,31.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2025-09-19 09:31:00
1549,3,Michael Wilson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.6,30.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-19 09:31:00
1550,3,Dont'e Thornton Jr.,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,30.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-19 09:31:00
1551,3,Alec Pierce,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-19 09:31:00
1552,3,KaVontae Turpin,DAL,0.0,0.0,0.0,0.0,0.0,1.0,8.1,0.1,1.6,20.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-19 09:31:00
1553,3,Jaylin Lane,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,28.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-19 09:31:00
1554,3,Darius Slayton,NYG,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,1.9,29.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2025-09-19 09:31:00
1555,3,DeMario Douglas,NE,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,2.5,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2025-09-19 09:31:00
1556,3,Kendrick Bourne,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,26.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-19 09:31:00
1557,3,Nick Westbrook-Ikhine,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2025-09-19 09:31:00
1558,3,Tyquan Thornton,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-19 09:31:00
1559,3,DeAndre Hopkins,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2025-09-19 09:31:00
1560,3,Tory Horton,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,22.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2025-09-19 09:31:00
1561,3,Ray-Ray McCloud III,ATL,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.0,1.9,22.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-19 09:31:00
1562,3,JuJu Smith-Schuster,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,22.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-19 09:31:00
1563,3,Jayden Higgins,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.8,22.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-19 09:31:00
1564,3,Jalen Tolbert,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2025-09-19 09:31:00
1565,3,Josh Reynolds,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,21.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2025-09-19 09:31:00
1566,3,Brandin Cooks,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-19 09:31:00
1567,3,Andrei Iosivas,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,18.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-19 09:31:00
1568,3,Tyler Lockett,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,19.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-19 09:31:00
1569,3,Xavier Hutchinson,HOU,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.5,18.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2025-09-19 09:31:00
1570,3,Jahan Dotson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.4,17.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2025-09-19 09:31:00
1571,3,Chimere Dike,TEN,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.0,1.2,13.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-19 09:31:00
1572,3,Mack Hollins,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,16.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-19 09:31:00
1573,3,Tyler Johnson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,17.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-19 09:31:00
1574,3,Kalif Raymond,DET,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,1.2,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-19 09:31:00
1575,3,Adonai Mitchell,IND,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,1.1,13.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-19 09:31:00
1576,3,Arian Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.3,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-19 09:31:00
1577,3,Parker Washington,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-19 09:31:00
1578,3,Tylan Wallace,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:31:00
1579,3,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:31:00
1580,3,Jordan Whittington,LAR,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,1.1,12.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:31:00
1581,3,Roman Wilson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:31:00
1582,3,Isaac TeSlaa,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:31:00
1583,3,Elijah Moore,BUF,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.8,8.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-19 09:31:00
1584,3,Pat Bryant,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-19 09:31:00
1585,3,Ryan Miller,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-19 09:31:00
1586,3,Devaughn Vele,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-19 09:31:00
1587,3,Luther Burden III,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-19 09:31:00
1588,3,Tre Harris,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,11.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:31:00
1589,3,Savion Williams,GB,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,0.6,7.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:31:00
1590,3,Luke McCaffrey,WAS,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.9,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:31:00
1591,3,Brycen Tremayne,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-19 09:31:00
1592,3,Jaylin Noel,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:31:00
1593,3,Marquez Valdes-Scantling,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:31:00
1594,3,Noah Brown,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:31:00
1595,3,Jalen Royals,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,9.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:31:00
1596,3,Devontez Walker,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:31:00
1597,3,Zay Jones,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:31:00
1598,3,Dee Eskridge,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:31:00
1599,3,Isaiah Bond,CLE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:31:00
1600,3,Jared Wayne,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:31:00
1601,3,Greg Dortch,ARI,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:31:00
1602,3,Jack Bech,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:31:00
1603,3,Malik Heath,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,7.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:31:00
1604,3,Trent Sherfield Sr.,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:31:00
1605,3,David Moore,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:31:00
1606,3,Jake Bobo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:31:00
1607,3,Casey Washington,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:31:00
1608,3,Jamari Thrash,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:31:00
1609,3,Allen Lazard,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:31:00
1610,3,Derius Davis,LAC,0.0,0.0,0.0,0.0,0.0,0.7,2.1,0.0,0.7,6.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:31:00
1611,3,Konata Mumpfield,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-19 09:31:00
1612,3,Jimmy Horn Jr.,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:31:00
1613,3,Mitchell Tinsley,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:31:00
1614,3,Van Jefferson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:31:00
1615,3,Kyle Williams,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:31:00
1616,3,KeAndre Lambert-Smith,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:31:00
1617,3,Jamal Agnew,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:31:00
1618,3,John Metchie III,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:31:00
1619,3,Tez Johnson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:31:00
1620,3,Jason Brownlee,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:31:00
1621,3,Scotty Miller,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:31:00
1622,3,Russell Gage Jr.,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:31:00
1623,3,Ashton Dulin,IND,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:31:00
1624,3,Tyrell Shavers,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:31:00
1625,3,Ben Skowronek,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:31:00
1626,3,Bryce Oliver,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:31:00
1627,3,KhaDarel Hodge,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:31:00
1628,3,Tim Patrick,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:31:00
1629,3,Tai Felton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:31:00
1630,3,DeAndre Carter,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:31:00
