,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
2180,4,Van Jefferson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-28 09:24:33
2181,4,Tyrell Shavers,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-28 09:24:33
2182,4,Devontez Walker,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,5.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-28 09:24:33
2183,4,Casey Washington,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-28 09:24:33
2184,4,Simi Fehoko,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-28 09:24:33
2185,4,Mitchell Tinsley,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-28 09:24:33
2186,4,Jamal Agnew,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-28 09:24:33
2187,4,Dee Eskridge,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-28 09:24:33
2188,4,Trent Sherfield Sr.,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-28 09:24:33
2189,4,Jimmy Horn Jr.,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-28 09:24:33
2190,4,Jalen Brooks,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-28 09:24:33
2191,4,John Metchie III,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-28 09:24:33
2192,4,Curtis Samuel,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-28 09:24:33
2193,4,Jalin Hyatt,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:33
2194,4,Jalen Royals,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:33
2195,4,Nikko Remigio,KC,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:33
2196,4,KeAndre Lambert-Smith,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:33
2197,4,Jake Bobo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-28 09:24:33
2198,4,Jermaine Burton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:33
2199,4,DeAndre Carter,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:33
2200,4,Anthony Gould,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:33
2201,4,Dareke Young,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-28 09:24:33
2202,4,Trey Palmer,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-28 09:24:33
2203,4,Charlie Jones,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-28 09:24:33
2204,4,Tai Felton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-28 09:24:33
2205,4,Skyy Moore,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-28 09:24:33
2206,4,Xavier Smith,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-28 09:24:33
2207,4,Devin Duvernay,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2208,4,Cedrick Wilson Jr.,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2209,4,Braxton Berrios,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2210,4,Justin Watson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2211,4,KhaDarel Hodge,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2212,4,Scotty Miller,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2213,4,Tom Kennedy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2214,4,Gunner Olszewski,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2215,4,Brandon Aiyuk,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2216,4,Mason Kinsey,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2217,4,Cody White,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2218,4,Ihmir Smith-Marsette,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2219,4,Javon Baker,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2220,4,Beaux Collins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2221,4,Jonathan Mingo,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2222,4,Kevin Austin Jr.,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2223,4,Ainias Smith,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2224,4,Terrace Marshall Jr.,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2225,4,Austin Trammell,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2226,4,Tim Jones,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2227,4,Erik Ezukanma,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2228,4,Xavier Weaver,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2229,4,Britain Covey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2230,4,Derius Davis,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2231,4,Jason Brownlee,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2232,4,Xavier Gipson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2233,4,Malachi Corley,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2234,4,Xavier Legette,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2235,4,Bub Means,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2236,4,Joshua Cephus,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2237,4,Isaiah Williams,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2238,4,Mason Tipton,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2239,4,Bryce Oliver,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2240,4,Kameron Johnson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2241,4,Nick Nash,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2242,4,Efton Chism III,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2243,4,LaJohntay Wester,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2244,4,Konata Mumpfield,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2245,4,Jordan Watkins,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2246,4,Tommy Mellott,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2247,4,Myles Price,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2248,4,Gage Larvadain,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2249,4,Darius Cooper,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:33
2250,4,Trey McBride,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,64.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-28 09:24:33
2251,4,Brock Bowers,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,62.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,2025-09-28 09:24:33
2252,4,Tucker Kraft,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2025-09-28 09:24:33
2253,4,Tyler Warren,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,56.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2025-09-28 09:24:33
2254,4,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,46.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-09-28 09:24:33
2255,4,Hunter Henry,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,45.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2025-09-28 09:24:33
2256,4,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,48.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2025-09-28 09:24:33
2257,4,Zach Ertz,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,41.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2025-09-28 09:24:33
2258,4,Juwan Johnson,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,45.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2025-09-28 09:24:33
2259,4,Mark Andrews,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,37.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2025-09-28 09:24:33
2260,4,Jake Ferguson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,46.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2025-09-28 09:24:33
2261,4,David Njoku,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,41.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2025-09-28 09:24:33
2262,4,Dalton Kincaid,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,39.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-28 09:24:33
2263,4,T.J. Hockenson,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,43.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:33
2264,4,Kyle Pitts Sr.,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,40.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2025-09-28 09:24:33
2265,4,Dallas Goedert,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,37.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2025-09-28 09:24:33
2266,4,Harold Fannin Jr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,37.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2025-09-28 09:24:33
2267,4,Brenton Strange,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,35.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2025-09-28 09:24:33
2268,4,Dalton Schultz,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,33.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2025-09-28 09:24:33
2269,4,Chig Okonkwo,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,37.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2025-09-28 09:24:33
2270,4,Jonnu Smith,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,29.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2025-09-28 09:24:33
2271,4,Cade Otton,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,27.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-28 09:24:33
2272,4,Isaiah Likely,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,26.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-28 09:24:33
2273,4,Cole Kmet,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,28.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-28 09:24:33
2274,4,Evan Engram,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,27.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2025-09-28 09:24:33
2275,4,Jake Tonges,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-28 09:24:33
2276,4,Pat Freiermuth,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,23.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-28 09:24:33
2277,4,Mason Taylor,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-28 09:24:33
2278,4,Mike Gesicki,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,25.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-28 09:24:33
2279,4,Tommy Tremble,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,22.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2025-09-28 09:24:33
2280,4,Theo Johnson,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-28 09:24:33
2281,4,AJ Barner,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,19.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2025-09-28 09:24:33
2282,4,Oronde Gadsden II,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,19.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:33
2283,4,Darren Waller,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:33
2284,4,Tyler Higbee,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-28 09:24:33
2285,4,Austin Hooper,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,20.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-28 09:24:33
2286,4,Noah Gray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2025-09-28 09:24:33
2287,4,Elijah Arroyo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,16.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2025-09-28 09:24:33
2288,4,Dawson Knox,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-28 09:24:33
2289,4,Adam Trautman,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-28 09:24:33
2290,4,Gunnar Helm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-28 09:24:33
2291,4,Tyler Conklin,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-28 09:24:33
2292,4,Luke Farrell,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,11.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-28 09:24:33
2293,4,Brock Wright,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-28 09:24:33
2294,4,Davis Allen,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-28 09:24:33
2295,4,Luke Musgrave,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-28 09:24:33
2296,4,Josh Oliver,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-28 09:24:33
2297,4,Colston Loveland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-28 09:24:33
2298,4,Ben Sinnott,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-28 09:24:33
2299,4,Mitchell Evans,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-28 09:24:33
2300,4,Lucas Krull,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-28 09:24:33
2301,4,Elijah Higgins,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-28 09:24:33
2302,4,Luke Schoonmaker,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-28 09:24:33
2303,4,Drew Ogletree,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-28 09:24:33
